round,algorithm,seed,test_accuracy,round_train_seconds,selected_clients,active_interventions,num_clients_with_observation,mean_alpha,max_alpha,history_memory_bytes,dispatch_events
1,InteractionDispatch,1,11.109999656677246,0.9849643999477848,"[80, 84, 33, 81, 93, 17, 36, 82, 69, 65]",0,0,0.0,0.0,2480240,"[{""client_id"": 80, ""num_visits_before"": 0, ""has_observation"": false, ""conflict"": null, ""support"": null, ""alpha"": 0.0, ""obs_input_norm"": 0.0, ""reason"": ""cold_start""}, {""client_id"": 84, ""num_visits_before"": 0, ""has_observation"": false, ""conflict"": null, ""support"": null, ""alpha"": 0.0, ""obs_input_norm"": 0.0, ""reason"": ""cold_start""}, {""client_id"": 33, ""num_visits_before"": 0, ""has_observation"": false, ""conflict"": null, ""support"": null, ""alpha"": 0.0, ""obs_input_norm"": 0.0, ""reason"": ""cold_start""}, {""client_id"": 81, ""num_visits_before"": 0, ""has_observation"": false, ""conflict"": null, ""support"": null, ""alpha"": 0.0, ""obs_input_norm"": 0.0, ""reason"": ""cold_start""}, {""client_id"": 93, ""num_visits_before"": 0, ""has_observation"": false, ""conflict"": null, ""support"": null, ""alpha"": 0.0, ""obs_input_norm"": 0.0, ""reason"": ""cold_start""}, {""client_id"": 17, ""num_visits_before"": 0, ""has_observation"": false, ""conflict"": null, ""support"": null, ""alpha"": 0.0, ""obs_input_norm"": 0.0, ""reason"": ""cold_start""}, {""client_id"": 36, ""num_visits_before"": 0, ""has_observation"": false, ""conflict"": null, ""support"": null, ""alpha"": 0.0, ""obs_input_norm"": 0.0, ""reason"": ""cold_start""}, {""client_id"": 82, ""num_visits_before"": 0, ""has_observation"": false, ""conflict"": null, ""support"": null, ""alpha"": 0.0, ""obs_input_norm"": 0.0, ""reason"": ""cold_start""}, {""client_id"": 69, ""num_visits_before"": 0, ""has_observation"": false, ""conflict"": null, ""support"": null, ""alpha"": 0.0, ""obs_input_norm"": 0.0, ""reason"": ""cold_start""}, {""client_id"": 65, ""num_visits_before"": 0, ""has_observation"": false, ""conflict"": null, ""support"": null, ""alpha"": 0.0, ""obs_input_norm"": 0.0, ""reason"": ""cold_start""}]"
2,InteractionDispatch,1,11.460000038146973,0.4547416999703273,"[44, 96, 1, 35, 26, 11, 38, 82, 87, 3]",0,1,0.0,0.0,4960480,"[{""client_id"": 44, ""num_visits_before"": 0, ""has_observation"": false, ""conflict"": null, ""support"": null, ""alpha"": 0.0, ""obs_input_norm"": 0.0, ""reason"": ""cold_start""}, {""client_id"": 96, ""num_visits_before"": 0, ""has_observation"": false, ""conflict"": null, ""support"": null, ""alpha"": 0.0, ""obs_input_norm"": 0.0, ""reason"": ""cold_start""}, {""client_id"": 1, ""num_visits_before"": 0, ""has_observation"": false, ""conflict"": null, ""support"": null, ""alpha"": 0.0, ""obs_input_norm"": 0.0, ""reason"": ""cold_start""}, {""client_id"": 35, ""num_visits_before"": 0, ""has_observation"": false, ""conflict"": null, ""support"": null, ""alpha"": 0.0, ""obs_input_norm"": 0.0, ""reason"": ""cold_start""}, {""client_id"": 26, ""num_visits_before"": 0, ""has_observation"": false, ""conflict"": null, ""support"": null, ""alpha"": 0.0, ""obs_input_norm"": 0.0, ""reason"": ""cold_start""}, {""client_id"": 11, ""num_visits_before"": 0, ""has_observation"": false, ""conflict"": null, ""support"": null, ""alpha"": 0.0, ""obs_input_norm"": 0.0, ""reason"": ""cold_start""}, {""client_id"": 38, ""num_visits_before"": 0, ""has_observation"": false, ""conflict"": null, ""support"": null, ""alpha"": 0.0, ""obs_input_norm"": 0.0, ""reason"": ""cold_start""}, {""client_id"": 82, ""num_visits_before"": 1, ""has_observation"": false, ""conflict"": null, ""support"": null, ""alpha"": 0.0, ""obs_input_norm"": 0.0, ""reason"": ""cold_start""}, {""client_id"": 87, ""num_visits_before"": 0, ""has_observation"": false, ""conflict"": null, ""support"": null, ""alpha"": 0.0, ""obs_input_norm"": 0.0, ""reason"": ""cold_start""}, {""client_id"": 3, ""num_visits_before"": 0, ""has_observation"": false, ""conflict"": null, ""support"": null, ""alpha"": 0.0, ""obs_input_norm"": 0.0, ""reason"": ""cold_start""}]"
3,InteractionDispatch,1,11.380000114440918,0.4982455999706872,"[95, 67, 96, 71, 1, 80, 99, 45, 52, 27]",0,4,0.0,0.0,7440720,"[{""client_id"": 95, ""num_visits_before"": 0, ""has_observation"": false, ""conflict"": null, ""support"": null, ""alpha"": 0.0, ""obs_input_norm"": 0.0, ""reason"": ""cold_start""}, {""client_id"": 67, ""num_visits_before"": 0, ""has_observation"": false, ""conflict"": null, ""support"": null, ""alpha"": 0.0, ""obs_input_norm"": 0.0, ""reason"": ""cold_start""}, {""client_id"": 96, ""num_visits_before"": 1, ""has_observation"": false, ""conflict"": null, ""support"": null, ""alpha"": 0.0, ""obs_input_norm"": 0.0, ""reason"": ""cold_start""}, {""client_id"": 71, ""num_visits_before"": 0, ""has_observation"": false, ""conflict"": null, ""support"": null, ""alpha"": 0.0, ""obs_input_norm"": 0.0, ""reason"": ""cold_start""}, {""client_id"": 1, ""num_visits_before"": 1, ""has_observation"": false, ""conflict"": null, ""support"": null, ""alpha"": 0.0, ""obs_input_norm"": 0.0, ""reason"": ""cold_start""}, {""client_id"": 80, ""num_visits_before"": 1, ""has_observation"": false, ""conflict"": null, ""support"": null, ""alpha"": 0.0, ""obs_input_norm"": 0.0, ""reason"": ""cold_start""}, {""client_id"": 99, ""num_visits_before"": 0, ""has_observation"": false, ""conflict"": null, ""support"": null, ""alpha"": 0.0, ""obs_input_norm"": 0.0, ""reason"": ""cold_start""}, {""client_id"": 45, ""num_visits_before"": 0, ""has_observation"": false, ""conflict"": null, ""support"": null, ""alpha"": 0.0, ""obs_input_norm"": 0.0, ""reason"": ""cold_start""}, {""client_id"": 52, ""num_visits_before"": 0, ""has_observation"": false, ""conflict"": null, ""support"": null, ""alpha"": 0.0, ""obs_input_norm"": 0.0, ""reason"": ""cold_start""}, {""client_id"": 27, ""num_visits_before"": 0, ""has_observation"": false, ""conflict"": null, ""support"": null, ""alpha"": 0.0, ""obs_input_norm"": 0.0, ""reason"": ""cold_start""}]"
4,InteractionDispatch,1,11.0600004196167,0.5217149000382051,"[40, 10, 96, 66, 89, 32, 95, 55, 25, 5]",0,5,0.0,0.0,9672936,"[{""client_id"": 40, ""num_visits_before"": 0, ""has_observation"": false, ""conflict"": null, ""support"": null, ""alpha"": 0.0, ""obs_input_norm"": 0.0, ""reason"": ""cold_start""}, {""client_id"": 10, ""num_visits_before"": 0, ""has_observation"": false, ""conflict"": null, ""support"": null, ""alpha"": 0.0, ""obs_input_norm"": 0.0, ""reason"": ""cold_start""}, {""client_id"": 96, ""num_visits_before"": 2, ""has_observation"": true, ""conflict"": 0.0021865020971745253, ""support"": -0.0021524340845644474, ""alpha"": 0.0, ""obs_input_norm"": 0.009806432761251926, ""reason"": ""no_support""}, {""client_id"": 66, ""num_visits_before"": 0, ""has_observation"": false, ""conflict"": null, ""support"": null, ""alpha"": 0.0, ""obs_input_norm"": 0.0, ""reason"": ""cold_start""}, {""client_id"": 89, ""num_visits_before"": 0, ""has_observation"": false, ""conflict"": null, ""support"": null, ""alpha"": 0.0, ""obs_input_norm"": 0.0, ""reason"": ""cold_start""}, {""client_id"": 32, ""num_visits_before"": 0, ""has_observation"": false, ""conflict"": null, ""support"": null, ""alpha"": 0.0, ""obs_input_norm"": 0.0, ""reason"": ""cold_start""}, {""client_id"": 95, ""num_visits_before"": 1, ""has_observation"": false, ""conflict"": null, ""support"": null, ""alpha"": 0.0, ""obs_input_norm"": 0.0, ""reason"": ""cold_start""}, {""client_id"": 55, ""num_visits_before"": 0, ""has_observation"": false, ""conflict"": null, ""support"": null, ""alpha"": 0.0, ""obs_input_norm"": 0.0, ""reason"": ""cold_start""}, {""client_id"": 25, ""num_visits_before"": 0, ""has_observation"": false, ""conflict"": null, ""support"": null, ""alpha"": 0.0, ""obs_input_norm"": 0.0, ""reason"": ""cold_start""}, {""client_id"": 5, ""num_visits_before"": 0, ""has_observation"": false, ""conflict"": null, ""support"": null, ""alpha"": 0.0, ""obs_input_norm"": 0.0, ""reason"": ""cold_start""}]"
